date,replicate,community_trend,State,state_name
2021-06-10,1,0.9180535597001469,5,ANTIOQUIA
2021-06-11,1,0.9206951364282168,5,ANTIOQUIA
2021-06-12,1,0.9233004444013392,5,ANTIOQUIA
2021-06-13,1,0.9258649356900239,5,ANTIOQUIA
2021-06-14,1,0.9283840623647803,5,ANTIOQUIA
2021-06-15,1,0.9308532764961178,5,ANTIOQUIA
2021-06-16,1,0.9332680301545456,5,ANTIOQUIA
2021-06-17,1,0.9356237754105738,5,ANTIOQUIA
2021-06-18,1,0.9379159643347115,5,ANTIOQUIA
2021-06-19,1,0.9401400489974683,5,ANTIOQUIA
2021-06-20,1,0.9422914814693533,5,ANTIOQUIA
2021-06-21,1,0.9443657138208766,5,ANTIOQUIA
2021-06-22,1,0.9463582459890328,5,ANTIOQUIA
2021-06-23,1,0.9482670827019529,5,ANTIOQUIA
2021-06-24,1,0.9500939135207327,5,ANTIOQUIA
2021-06-25,1,0.9518407229615246,5,ANTIOQUIA
2021-06-26,1,0.9535094955404811,5,ANTIOQUIA
2021-06-27,1,0.9551022157737545,5,ANTIOQUIA
2021-06-28,1,0.9566208681774973,5,ANTIOQUIA
2021-06-29,1,0.9580674372678617,5,ANTIOQUIA
2021-06-30,1,0.9594439075610002,5,ANTIOQUIA
2021-07-01,1,0.960752263573065,5,ANTIOQUIA
2021-07-02,1,0.9619944898202086,5,ANTIOQUIA
2021-07-03,1,0.9631725708185834,5,ANTIOQUIA
2021-07-04,1,0.9642884910843419,5,ANTIOQUIA
2021-07-05,1,0.9653442351336363,5,ANTIOQUIA
2021-07-06,1,0.9663417874826189,5,ANTIOQUIA
2021-07-07,1,0.9672831326474421,5,ANTIOQUIA
2021-07-08,1,0.9681702551442586,5,ANTIOQUIA
2021-07-09,1,0.9690051394892203,5,ANTIOQUIA
2021-07-10,1,0.9697897701984799,5,ANTIOQUIA
2021-07-11,1,0.9705261317881896,5,ANTIOQUIA
2021-07-12,1,0.971216208774502,5,ANTIOQUIA
2021-07-13,1,0.9718619856735692,5,ANTIOQUIA
2021-07-14,1,0.9724654470015437,5,ANTIOQUIA
2021-07-15,1,0.973028577274578,5,ANTIOQUIA
2021-07-16,1,0.9735533610088243,5,ANTIOQUIA
2021-07-17,1,0.974041782720435,5,ANTIOQUIA
2021-07-18,1,0.9744958269255625,5,ANTIOQUIA
2021-07-19,1,0.9749174781403591,5,ANTIOQUIA
2021-07-20,1,0.9753087208809774,5,ANTIOQUIA
2021-07-21,1,0.9756715396635696,5,ANTIOQUIA
2021-07-22,1,0.9760079190042881,5,ANTIOQUIA
2021-07-23,1,0.9763198434192852,5,ANTIOQUIA
2021-07-24,1,0.9766092974247134,5,ANTIOQUIA
2021-07-25,1,0.976878265536725,5,ANTIOQUIA
2021-07-26,1,0.9771287322714725,5,ANTIOQUIA
2021-07-27,1,0.977362682145108,5,ANTIOQUIA
2021-07-28,1,0.9775820996737843,5,ANTIOQUIA
2021-07-29,1,0.9777889693736533,5,ANTIOQUIA
2021-07-30,1,0.9779852757608678,5,ANTIOQUIA
2021-07-31,1,0.9781730033515799,5,ANTIOQUIA
2021-08-01,1,0.978354136661942,5,ANTIOQUIA
2021-08-02,1,0.9785306602081066,5,ANTIOQUIA
2021-08-03,1,0.9787045585062261,5,ANTIOQUIA
2021-08-04,1,0.9788778160724526,5,ANTIOQUIA
2021-08-05,1,0.9790524174229387,5,ANTIOQUIA
2021-08-06,1,0.9792303470738368,5,ANTIOQUIA
2021-08-07,1,0.9794135895412992,5,ANTIOQUIA
2021-08-08,1,0.9796041293414782,5,ANTIOQUIA
2021-08-09,1,0.9798038666228092,5,ANTIOQUIA
2021-08-10,1,0.9800133783948171,5,ANTIOQUIA
2021-08-11,1,0.9802321911202121,5,ANTIOQUIA
2021-08-12,1,0.9804598023235771,5,ANTIOQUIA
2021-08-13,1,0.980695709529495,5,ANTIOQUIA
2021-08-14,1,0.9809394102625488,5,ANTIOQUIA
2021-08-15,1,0.9811904020473216,5,ANTIOQUIA
2021-08-16,1,0.981448182408396,5,ANTIOQUIA
2021-08-17,1,0.9817122488703551,5,ANTIOQUIA
2021-08-18,1,0.9819820989577819,5,ANTIOQUIA
2021-08-19,1,0.9822572301952592,5,ANTIOQUIA
2021-08-20,1,0.98253714010737,5,ANTIOQUIA
2021-08-21,1,0.9828213262186973,5,ANTIOQUIA
2021-08-22,1,0.9831092860538241,5,ANTIOQUIA
2021-08-23,1,0.9834005171373331,5,ANTIOQUIA
2021-08-24,1,0.9836945169938075,5,ANTIOQUIA
2021-08-25,1,0.9839907831478301,5,ANTIOQUIA
2021-08-26,1,0.9842888131239838,5,ANTIOQUIA
2021-08-27,1,0.9845881044468516,5,ANTIOQUIA
2021-08-28,1,0.9848881546410164,5,ANTIOQUIA
2021-08-29,1,0.9851884612310613,5,ANTIOQUIA
2021-08-30,1,0.9854885217415691,5,ANTIOQUIA
2021-08-31,1,0.9857878336971226,5,ANTIOQUIA
2021-09-01,1,0.9860858946223051,5,ANTIOQUIA
2021-09-02,1,0.9863822020416992,5,ANTIOQUIA
2021-09-03,1,0.9866762534798881,5,ANTIOQUIA
2021-09-04,1,0.9869675464614547,5,ANTIOQUIA
2021-09-05,1,0.9872555785109818,5,ANTIOQUIA
2021-09-06,1,0.9875398471530522,5,ANTIOQUIA
2021-09-07,1,0.9878198499122492,5,ANTIOQUIA
2021-09-08,1,0.9880950843131556,5,ANTIOQUIA
2021-09-09,1,0.9883650478803543,5,ANTIOQUIA
2021-09-10,1,0.9886292381384282,5,ANTIOQUIA
2021-09-11,1,0.9888871526119604,5,ANTIOQUIA
2021-09-12,1,0.9891382888255337,5,ANTIOQUIA
2021-09-13,1,0.9893821443037311,5,ANTIOQUIA
2021-09-14,1,0.9896182165711355,5,ANTIOQUIA
2021-09-15,1,0.9898460031523298,5,ANTIOQUIA
2021-09-16,1,0.9900650015718971,5,ANTIOQUIA
2021-09-17,1,0.9902747093544202,5,ANTIOQUIA
2021-09-18,1,0.9904746240244822,5,ANTIOQUIA
2021-09-19,1,0.9906642431066657,5,ANTIOQUIA
2021-09-20,1,0.990843064125554,5,ANTIOQUIA
2021-09-21,1,0.9910105846057299,5,ANTIOQUIA
2021-09-22,1,0.9911663020717764,5,ANTIOQUIA
2021-09-23,1,0.9913097140482763,5,ANTIOQUIA
2021-09-24,1,0.9914403180598126,5,ANTIOQUIA
2021-09-25,1,0.9915576116309683,5,ANTIOQUIA
2021-09-26,1,0.991661203575688,5,ANTIOQUIA
2021-09-27,1,0.9917514657944096,5,ANTIOQUIA
2021-09-28,1,0.9918290902661584,5,ANTIOQUIA
2021-09-29,1,0.9918947700650074,5,ANTIOQUIA
2021-09-30,1,0.9919491982650297,5,ANTIOQUIA
2021-10-01,1,0.9919930679402987,5,ANTIOQUIA
2021-10-02,1,0.9920270721648878,5,ANTIOQUIA
2021-10-03,1,0.99205190401287,5,ANTIOQUIA
2021-10-04,1,0.9920682565583187,5,ANTIOQUIA
2021-10-05,1,0.992076822875307,5,ANTIOQUIA
2021-10-06,1,0.9920782960379083,5,ANTIOQUIA
2021-10-07,1,0.9920733691201957,5,ANTIOQUIA
2021-10-08,1,0.9920627351962426,5,ANTIOQUIA
2021-10-09,1,0.992047087340122,5,ANTIOQUIA
2021-10-10,1,0.9920271186259074,5,ANTIOQUIA
2021-10-11,1,0.992003522127672,5,ANTIOQUIA
2021-10-12,1,0.9919769909194889,5,ANTIOQUIA
2021-10-13,1,0.9919482180754315,5,ANTIOQUIA
2021-10-14,1,0.9919178966695729,5,ANTIOQUIA
2021-10-15,1,0.9918867197759864,5,ANTIOQUIA
2021-10-16,1,0.9918553804687453,5,ANTIOQUIA
2021-10-17,1,0.9918245718219229,5,ANTIOQUIA
2021-10-18,1,0.9917949869095922,5,ANTIOQUIA
2021-10-19,1,0.9917673188058267,5,ANTIOQUIA
2021-10-20,1,0.9917422605846994,5,ANTIOQUIA
2021-10-21,1,0.9917205053202838,5,ANTIOQUIA
2021-10-22,1,0.991702746086653,5,ANTIOQUIA
2021-10-23,1,0.9916896759578802,5,ANTIOQUIA
2021-10-24,1,0.9916819880080388,5,ANTIOQUIA
2021-10-25,1,0.9916803753112018,5,ANTIOQUIA
2021-10-26,1,0.9916855309414427,5,ANTIOQUIA
2021-10-27,1,0.9916981479728347,5,ANTIOQUIA
2021-10-28,1,0.991718919479451,5,ANTIOQUIA
2021-10-29,1,0.9917485385353647,5,ANTIOQUIA
2021-10-30,1,0.9917876982146493,5,ANTIOQUIA
2021-10-31,1,0.9918370915913778,5,ANTIOQUIA
2021-11-01,1,0.9918974117396235,5,ANTIOQUIA
2021-11-02,1,0.9919693517334599,5,ANTIOQUIA
2021-11-03,1,0.99205360464696,5,ANTIOQUIA
2021-11-04,1,0.992150863554197,5,ANTIOQUIA
2021-11-05,1,0.9922618215292442,5,ANTIOQUIA
2021-11-06,1,0.9923871716461751,5,ANTIOQUIA
2021-11-07,1,0.9925276069790625,5,ANTIOQUIA
2021-11-08,1,0.99268382060198,5,ANTIOQUIA
2021-11-09,1,0.9928565055890006,5,ANTIOQUIA
2021-11-10,1,0.9930463550141978,5,ANTIOQUIA
2021-11-11,1,0.9932540619516446,5,ANTIOQUIA
2021-11-12,1,0.9934803193815755,5,ANTIOQUIA
2021-11-13,1,0.9937252733920896,5,ANTIOQUIA
2021-11-14,1,0.9939872352425402,5,ANTIOQUIA
2021-11-15,1,0.9942641318288303,5,ANTIOQUIA
2021-11-16,1,0.9945538900468632,5,ANTIOQUIA
2021-11-17,1,0.9948544367925423,5,ANTIOQUIA
2021-11-18,1,0.9951636989617705,5,ANTIOQUIA
2021-11-19,1,0.9954796034504512,5,ANTIOQUIA
2021-11-20,1,0.9958000771544875,5,ANTIOQUIA
2021-11-21,1,0.9961230469697826,5,ANTIOQUIA
2021-11-22,1,0.9964464397922398,5,ANTIOQUIA
2021-11-23,1,0.9967681825177621,5,ANTIOQUIA
2021-11-24,1,0.9970862020422528,5,ANTIOQUIA
2021-11-25,1,0.9973984252616153,5,ANTIOQUIA
2021-11-26,1,0.9977027790717525,5,ANTIOQUIA
2021-11-27,1,0.9979971903685678,5,ANTIOQUIA
2021-11-28,1,0.9982795860479643,5,ANTIOQUIA
2021-11-29,1,0.9985478930058451,5,ANTIOQUIA
2021-11-30,1,0.9988000381381136,5,ANTIOQUIA
2021-12-01,1,0.9990339483406729,5,ANTIOQUIA
2021-12-02,1,0.9992475505094262,5,ANTIOQUIA
2021-12-03,1,0.9994387715402766,5,ANTIOQUIA
2021-12-04,1,0.9996055383291276,5,ANTIOQUIA
2021-12-05,1,0.9997457777718821,5,ANTIOQUIA
2021-12-06,1,0.9998574167644433,5,ANTIOQUIA
2021-12-07,1,0.9999383822027146,5,ANTIOQUIA
2021-12-08,1,0.9999866009825992,5,ANTIOQUIA
2021-12-09,1,1.0,5,ANTIOQUIA
2021-12-10,1,0.9999765061508206,5,ANTIOQUIA
2021-12-11,1,0.9999140463309637,5,ANTIOQUIA
2021-12-12,1,0.999810547436333,5,ANTIOQUIA
2021-12-13,1,0.9996639363628315,5,ANTIOQUIA
2021-12-14,1,0.9994721400063623,5,ANTIOQUIA
2021-12-15,1,0.9992330852628287,5,ANTIOQUIA
2021-12-16,1,0.9989446990281339,5,ANTIOQUIA
2021-12-17,1,0.9986049081981812,5,ANTIOQUIA
2021-12-18,1,0.9982116396688734,5,ANTIOQUIA
2021-12-19,1,0.9977628203361142,5,ANTIOQUIA
2021-12-20,1,0.9972563770958065,5,ANTIOQUIA
2021-12-21,1,0.9966902368438536,5,ANTIOQUIA
2021-12-22,1,0.9960623264761587,5,ANTIOQUIA
2021-12-23,1,0.9953705728886248,5,ANTIOQUIA
2021-12-24,1,0.9946129029771555,5,ANTIOQUIA
2021-12-25,1,0.9937872436376536,5,ANTIOQUIA
2021-12-26,1,0.9928915217660226,5,ANTIOQUIA
2021-12-27,1,0.9919236642581654,5,ANTIOQUIA
2021-12-28,1,0.9908815980099855,5,ANTIOQUIA
2021-12-29,1,0.9897632499173858,5,ANTIOQUIA
2021-12-30,1,0.9885665686782343,5,ANTIOQUIA
2021-12-31,1,0.9872912729610887,5,ANTIOQUIA
2022-01-01,1,0.985940129697982,5,ANTIOQUIA
2022-01-02,1,0.9845162072113048,5,ANTIOQUIA
2022-01-03,1,0.9830225738234486,5,ANTIOQUIA
2022-01-04,1,0.9814622978568042,5,ANTIOQUIA
2022-01-05,1,0.9798384476337627,5,ANTIOQUIA
2022-01-06,1,0.9781540914767148,5,ANTIOQUIA
2022-01-07,1,0.9764122977080517,5,ANTIOQUIA
2022-01-08,1,0.9746161346501643,5,ANTIOQUIA
2022-01-09,1,0.9727686706254437,5,ANTIOQUIA
2022-01-10,1,0.9708729739562807,5,ANTIOQUIA
2022-01-11,1,0.9689321129650664,5,ANTIOQUIA
2022-01-12,1,0.9669491559741917,5,ANTIOQUIA
2022-01-13,1,0.9649271713060477,5,ANTIOQUIA
2022-01-14,1,0.9628692272830255,5,ANTIOQUIA
2022-01-15,1,0.9607783922275156,5,ANTIOQUIA
2022-01-16,1,0.9586577344619094,5,ANTIOQUIA
2022-01-17,1,0.9565103223085978,5,ANTIOQUIA
2022-01-18,1,0.9543392240899718,5,ANTIOQUIA
2022-01-19,1,0.9521475081284223,5,ANTIOQUIA
2022-01-20,1,0.9499382427463402,5,ANTIOQUIA
2022-01-21,1,0.9477144962661167,5,ANTIOQUIA
2022-01-22,1,0.9454793370101429,5,ANTIOQUIA
2022-01-23,1,0.9432358333008093,5,ANTIOQUIA
2022-01-24,1,0.940987053460507,5,ANTIOQUIA
2022-01-25,1,0.9387360658116274,5,ANTIOQUIA
2022-01-26,1,0.9364859386765613,5,ANTIOQUIA
2022-01-27,1,0.9342397403776993,5,ANTIOQUIA
2022-01-28,1,0.9320005392374328,5,ANTIOQUIA
2022-01-29,1,0.9297714035781526,5,ANTIOQUIA
2022-01-30,1,0.92755540172225,5,ANTIOQUIA
2022-01-31,1,0.9253556019921154,5,ANTIOQUIA
2022-02-01,1,0.9231750727101402,5,ANTIOQUIA
2022-02-02,1,0.9210168821987154,5,ANTIOQUIA
2022-02-03,1,0.9188840987802317,5,ANTIOQUIA
2022-02-04,1,0.9167797907770805,5,ANTIOQUIA
2022-02-05,1,0.9147070265116524,5,ANTIOQUIA
2022-02-06,1,0.9126688743063385,5,ANTIOQUIA
2022-02-07,1,0.9106684024835296,5,ANTIOQUIA
2022-02-08,1,0.9087086793656174,5,ANTIOQUIA
2022-02-09,1,0.906792773274992,5,ANTIOQUIA
2022-02-10,1,0.9049237525340448,5,ANTIOQUIA
2022-02-11,1,0.9031046854651666,5,ANTIOQUIA
2022-02-12,1,0.9013386403907488,5,ANTIOQUIA
2022-02-13,1,0.8996286856331819,5,ANTIOQUIA
2022-02-14,1,0.8979778895148571,5,ANTIOQUIA
2022-02-15,1,0.8963893203581654,5,ANTIOQUIA
2022-02-16,1,0.894865928873141,5,ANTIOQUIA
2022-02-17,1,0.8934083006159756,5,ANTIOQUIA
2022-02-18,1,0.8920148307135491,5,ANTIOQUIA
2022-02-19,1,0.890683831689824,5,ANTIOQUIA
2022-02-20,1,0.8894136160687627,5,ANTIOQUIA
2022-02-21,1,0.8882024963743278,5,ANTIOQUIA
2022-02-22,1,0.8870487851304816,5,ANTIOQUIA
2022-02-23,1,0.8859507948611866,5,ANTIOQUIA
2022-02-24,1,0.8849068380904053,5,ANTIOQUIA
2022-02-25,1,0.8839152273421004,5,ANTIOQUIA
2022-02-26,1,0.8829742751402341,5,ANTIOQUIA
2022-02-27,1,0.8820822940087688,5,ANTIOQUIA
2022-02-28,1,0.8812375964716672,5,ANTIOQUIA
2022-03-01,1,0.8804384950528918,5,ANTIOQUIA
2022-03-02,1,0.879683302276405,5,ANTIOQUIA
2022-03-03,1,0.8789703306661691,5,ANTIOQUIA
2022-03-04,1,0.8782978927461468,5,ANTIOQUIA
2022-03-05,1,0.8776643010403006,5,ANTIOQUIA
2022-03-06,1,0.8770678680725927,5,ANTIOQUIA
2022-03-07,1,0.8765069063669859,5,ANTIOQUIA
2022-03-08,1,0.8759797284474424,5,ANTIOQUIA
2022-03-09,1,0.8754846468379249,5,ANTIOQUIA
2022-03-10,1,0.8750199740623958,5,ANTIOQUIA
2022-03-11,1,0.8745840226448175,5,ANTIOQUIA
2022-03-12,1,0.8741751051091525,5,ANTIOQUIA
2022-03-13,1,0.8737915339793634,5,ANTIOQUIA
2022-03-14,1,0.8734316217794125,5,ANTIOQUIA
2022-03-15,1,0.8730936810332623,5,ANTIOQUIA
2022-03-16,1,0.8727760242648754,5,ANTIOQUIA
2022-03-17,1,0.8724769639982143,5,ANTIOQUIA
2022-03-18,1,0.8721948127572413,5,ANTIOQUIA
2022-03-19,1,0.871927883065919,5,ANTIOQUIA
2022-03-20,1,0.8716744874482096,5,ANTIOQUIA
2022-03-21,1,0.871432938428076,5,ANTIOQUIA
2022-03-22,1,0.8712015485294805,5,ANTIOQUIA
2022-03-23,1,0.8709786302763854,5,ANTIOQUIA
2022-03-24,1,0.8707624961927535,5,ANTIOQUIA
2022-03-25,1,0.870551458802547,5,ANTIOQUIA
2022-03-26,1,0.8703438306297285,5,ANTIOQUIA
2022-03-27,1,0.8701379241982605,5,ANTIOQUIA
2022-03-28,1,0.8699320520321053,5,ANTIOQUIA
2022-03-29,1,0.8697245266552257,5,ANTIOQUIA
2022-03-30,1,0.8695136605915839,5,ANTIOQUIA
2022-03-31,1,0.8692977663651423,5,ANTIOQUIA
2022-04-01,1,0.8690751564998637,5,ANTIOQUIA
2022-04-02,1,0.8688441435197103,5,ANTIOQUIA
2022-04-03,1,0.8686030399486447,5,ANTIOQUIA
2022-04-04,1,0.8683501583106294,5,ANTIOQUIA
2022-04-05,1,0.8680839726643513,5,ANTIOQUIA
2022-04-06,1,0.86780429610828,5,ANTIOQUIA
2022-04-07,1,0.8675116038347376,5,ANTIOQUIA
2022-04-08,1,0.8672063757416549,5,ANTIOQUIA
2022-04-09,1,0.8668890917269627,5,ANTIOQUIA
2022-04-10,1,0.866560231688592,5,ANTIOQUIA
2022-04-11,1,0.8662202755244734,5,ANTIOQUIA
2022-04-12,1,0.865869703132538,5,ANTIOQUIA
2022-04-13,1,0.8655089944107164,5,ANTIOQUIA
2022-04-14,1,0.8651386292569395,5,ANTIOQUIA
2022-04-15,1,0.8647590875691381,5,ANTIOQUIA
2022-04-16,1,0.8643708492452431,5,ANTIOQUIA
2022-04-17,1,0.8639743941831854,5,ANTIOQUIA
2022-04-18,1,0.8635702022808956,5,ANTIOQUIA
2022-04-19,1,0.8631587534363048,5,ANTIOQUIA
2022-04-20,1,0.8627405275473436,5,ANTIOQUIA
2022-04-21,1,0.862316004511943,5,ANTIOQUIA
2022-04-22,1,0.8618856642280338,5,ANTIOQUIA
2022-04-23,1,0.8614499865935467,5,ANTIOQUIA
2022-04-24,1,0.8610094515064126,5,ANTIOQUIA
2022-04-25,1,0.8605645388645624,5,ANTIOQUIA
2022-04-26,1,0.860115728565927,5,ANTIOQUIA
2022-04-27,1,0.859663500508437,5,ANTIOQUIA
2022-04-28,1,0.8592083345900233,5,ANTIOQUIA
2022-04-29,1,0.8587507107086169,5,ANTIOQUIA
2022-04-30,1,0.8582911087621484,5,ANTIOQUIA
2022-05-01,1,0.8578300086485489,5,ANTIOQUIA
2022-05-02,1,0.8573678902657489,5,ANTIOQUIA
2022-05-03,1,0.8569052335116795,5,ANTIOQUIA
2022-05-04,1,0.8564425182842714,5,ANTIOQUIA
2022-05-05,1,0.8559802244814555,5,ANTIOQUIA
2022-05-06,1,0.8555188320011625,5,ANTIOQUIA
2022-05-07,1,0.8550588207413234,5,ANTIOQUIA
2022-05-08,1,0.8546006705998691,5,ANTIOQUIA
2022-05-09,1,0.8541448614747301,5,ANTIOQUIA
2022-05-10,1,0.8536918732638374,5,ANTIOQUIA
2022-05-11,1,0.853242185865122,5,ANTIOQUIA
2022-05-12,1,0.8527962791765146,5,ANTIOQUIA
2022-05-13,1,0.852354633095946,5,ANTIOQUIA
2022-05-14,1,0.851917727521347,5,ANTIOQUIA
2022-05-15,1,0.8514860423506484,5,ANTIOQUIA
2022-05-16,1,0.8510600574817813,5,ANTIOQUIA
2022-05-17,1,0.8506402528126762,5,ANTIOQUIA
2022-05-18,1,0.850227108241264,5,ANTIOQUIA
2022-05-19,1,0.8498211036654758,5,ANTIOQUIA
2022-05-20,1,0.8494227189832422,5,ANTIOQUIA
2022-05-21,1,0.849032434092494,5,ANTIOQUIA
2022-05-22,1,0.8486507288911621,5,ANTIOQUIA
2020-03-01,1,0.9779446508513642,8,ATLANTICO
2020-03-02,1,0.9615105945718163,8,ATLANTICO
2020-03-03,1,0.9452263985769321,8,ATLANTICO
2020-03-04,1,0.9290967559175529,8,ATLANTICO
2020-03-05,1,0.9131263596445202,8,ATLANTICO
2020-03-06,1,0.8973199028086748,8,ATLANTICO
2020-03-07,1,0.8816820784608584,8,ATLANTICO
2020-03-08,1,0.8662175796519122,8,ATLANTICO
2020-03-09,1,0.8509310994326774,8,ATLANTICO
2020-03-10,1,0.8358273308539954,8,ATLANTICO
2020-03-11,1,0.8209109669667074,8,ATLANTICO
2020-03-12,1,0.8061867008216547,8,ATLANTICO
2020-03-13,1,0.7916592254696786,8,ATLANTICO
2020-03-14,1,0.7773332339616205,8,ATLANTICO
2020-03-15,1,0.7632134193483215,8,ATLANTICO
2020-03-16,1,0.7493044746806229,8,ATLANTICO
2020-03-17,1,0.7356110930093662,8,ATLANTICO
2020-03-18,1,0.7221379673853925,8,ATLANTICO
2020-03-19,1,0.7088897908595432,8,ATLANTICO
2020-03-20,1,0.6958712564826595,8,ATLANTICO
2020-03-21,1,0.6830870573055827,8,ATLANTICO
2020-03-22,1,0.6705418863791541,8,ATLANTICO
2020-03-23,1,0.6582404367542151,8,ATLANTICO
2020-03-24,1,0.6461874014816067,8,ATLANTICO
2020-03-25,1,0.6343874736121706,8,ATLANTICO
2020-03-26,1,0.6228453461967477,8,ATLANTICO
2020-03-27,1,0.6115657122861795,8,ATLANTICO
2020-03-28,1,0.6005532649313072,8,ATLANTICO
2020-03-29,1,0.5898126971829724,8,ATLANTICO
2020-03-30,1,0.5793487020920159,8,ATLANTICO
2020-03-31,1,0.5691659727092793,8,ATLANTICO
2020-04-01,1,0.5592692020856037,8,ATLANTICO
2020-04-02,1,0.5496630832718306,8,ATLANTICO
2020-04-03,1,0.5403523093188012,8,ATLANTICO
2020-04-04,1,0.5313415732773566,8,ATLANTICO
2020-04-05,1,0.5226355681983383,8,ATLANTICO
2020-04-06,1,0.5142389871325876,8,ATLANTICO
2020-04-07,1,0.5061565231309457,8,ATLANTICO
2020-04-08,1,0.4983928692442541,8,ATLANTICO
2020-04-09,1,0.49095271852335376,8,ATLANTICO
2020-04-10,1,0.48384076401908604,8,ATLANTICO
2020-04-11,1,0.47706169878229243,8,ATLANTICO
2020-04-12,1,0.4706202158638141,8,ATLANTICO
2020-04-13,1,0.4645210083144924,8,ATLANTICO
2020-04-14,1,0.4587687691851684,8,ATLANTICO
2020-04-15,1,0.45336819152668373,8,ATLANTICO
2020-04-16,1,0.4483239683898794,8,ATLANTICO
2020-04-17,1,0.4436407928255969,8,ATLANTICO
2020-04-18,1,0.43932332756795645,8,ATLANTICO
2020-04-19,1,0.4353719696937365,8,ATLANTICO
2020-04-20,1,0.4317784892778791,8,ATLANTICO
2020-04-21,1,0.4285336156791488,8,ATLANTICO
2020-04-22,1,0.42562807825631066,8,ATLANTICO
2020-04-23,1,0.42305260636812936,8,ATLANTICO
2020-04-24,1,0.4207979293733688,8,ATLANTICO
2020-04-25,1,0.4188547766307946,8,ATLANTICO
2020-04-26,1,0.41721387749917094,8,ATLANTICO
2020-04-27,1,0.4158659613372624,8,ATLANTICO
2020-04-28,1,0.41480175750383363,8,ATLANTICO
2020-04-29,1,0.41401199535764954,8,ATLANTICO
2020-04-30,1,0.41348740425747454,8,ATLANTICO
2020-05-01,1,0.4132187135620733,8,ATLANTICO
2020-05-02,1,0.41319665263021066,8,ATLANTICO
2020-05-03,1,0.41341195082065085,8,ATLANTICO
2020-05-04,1,0.4138553374921591,8,ATLANTICO
2020-05-05,1,0.41451754200349944,8,ATLANTICO
2020-05-06,1,0.41538929371343714,8,ATLANTICO
2020-05-07,1,0.41646132198073627,8,ATLANTICO
2020-05-08,1,0.4177243561641619,8,ATLANTICO
2020-05-09,1,0.4191691256224783,8,ATLANTICO
2020-05-10,1,0.42078635971445066,8,ATLANTICO
2020-05-11,1,0.42256678779884305,8,ATLANTICO
2020-05-12,1,0.42450113923442034,8,ATLANTICO
2020-05-13,1,0.42658014337994743,8,ATLANTICO
2020-05-14,1,0.4287945295941886,8,ATLANTICO
2020-05-15,1,0.4311350272359087,8,ATLANTICO
2020-05-16,1,0.43359236566387216,8,ATLANTICO
2020-05-17,1,0.4361572742368439,8,ATLANTICO
2020-05-18,1,0.4388204823135884,8,ATLANTICO
2020-05-19,1,0.44157271925287045,8,ATLANTICO
2020-05-20,1,0.4444047144134545,8,ATLANTICO
2020-05-21,1,0.4473071971541053,8,ATLANTICO
2020-05-22,1,0.45027089683358745,8,ATLANTICO
2020-05-23,1,0.4532865428106658,8,ATLANTICO
2020-05-24,1,0.4563448644441048,8,ATLANTICO
2020-05-25,1,0.459436591092669,8,ATLANTICO
2020-05-26,1,0.4625524521151234,8,ATLANTICO
2020-05-27,1,0.4656831768702323,8,ATLANTICO
2020-05-28,1,0.46881949471676054,8,ATLANTICO
2020-05-29,1,0.47195213501347255,8,ATLANTICO
2020-05-30,1,0.4750718271191334,8,ATLANTICO
2020-05-31,1,0.47816930039250727,8,ATLANTICO
2020-06-01,1,0.48123528419235917,8,ATLANTICO
2020-06-02,1,0.48426050787745345,8,ATLANTICO
2020-06-03,1,0.48723570080655487,8,ATLANTICO
2020-06-04,1,0.4901515923384282,8,ATLANTICO
2020-06-05,1,0.49299911877160396,8,ATLANTICO
2020-06-06,1,0.49577470394602186,8,ATLANTICO
2020-06-07,1,0.498480696969138,8,ATLANTICO
2020-06-08,1,0.501119741595067,8,ATLANTICO
2020-06-09,1,0.5036944815779235,8,ATLANTICO
2020-06-10,1,0.5062075606718222,8,ATLANTICO
2020-06-11,1,0.5086616226308778,8,ATLANTICO
2020-06-12,1,0.5110593112092047,8,ATLANTICO
2020-06-13,1,0.5134032701609179,8,ATLANTICO
2020-06-14,1,0.5156961432401321,8,ATLANTICO
2020-06-15,1,0.5179405742009617,8,ATLANTICO
2020-06-16,1,0.5201392067975217,8,ATLANTICO
2020-06-17,1,0.5222946847839265,8,ATLANTICO
2020-06-18,1,0.5244096519142909,8,ATLANTICO
2020-06-19,1,0.5264867519427294,8,ATLANTICO
2020-06-20,1,0.528528628623357,8,ATLANTICO
2020-06-21,1,0.5305379257102882,8,ATLANTICO
2020-06-22,1,0.5325172869576377,8,ATLANTICO
2020-06-23,1,0.5344693561195202,8,ATLANTICO
2020-06-24,1,0.5363967769500503,8,ATLANTICO
2020-06-25,1,0.5383021932033427,8,ATLANTICO
2020-06-26,1,0.5401882486335119,8,ATLANTICO
2020-06-27,1,0.5420575869946731,8,ATLANTICO
2020-06-28,1,0.5439128520409404,8,ATLANTICO
2020-06-29,1,0.5457566875264288,8,ATLANTICO
2020-06-30,1,0.547591737205253,8,ATLANTICO
2020-07-01,1,0.5494206448315273,8,ATLANTICO
2020-07-02,1,0.5512460541593669,8,ATLANTICO
2020-07-03,1,0.5530706089428862,8,ATLANTICO
2020-07-04,1,0.5548969529361997,8,ATLANTICO
2020-07-05,1,0.5567277298934223,8,ATLANTICO
2020-07-06,1,0.5585655835686688,8,ATLANTICO
2020-07-07,1,0.5604131577160537,8,ATLANTICO
